"id_processo","id_responsaveis"
"2423420206",1631
"2423420206",8640
"2416320201",7688
"2416120209",6326
"2416120209",3521
"2415820208",9658
"2415620205",9315
"2415220200",9000
"2415220200",3712
"2415220200",9397
"2415220200",3361
"2414820202",7409
"2414320200",8075
"2414320200",7266
"2414220204",4291
"2414220204",7960
"2413520208",6916
"2412420206",5505
"2412420206",3638
"2262820207",6205
"2262820207",8029
"2189320209",4788
"2189320209",7766
"2189320209",1073
"2144620202",4689
"2144620202",4690
"2144520206",7932
"2144520206",9622
"2137020206",7460
"2136820201",6571
"2136820201",4444
"2132520200",8703
"2132520200",1543
"2132120205",9349
"2129020202",6914
"2128520209",2798
"2128420202",4426
"2127920209",9349
"2110220201",2048
"2110220201",7662
"2110220201",8631
"2106720201",8378
"2098120201",2414
"2097920207",897
"2097920207",898
"2097920207",8657
"2094720208",4803
"2040120205",9140
"2039720208",8863
"2039420209",7312
"2039420209",2309
"2039120200",8071
"2038020208",1428
"2032220208",1226
"2032220208",9146
"2032220208",7217
"2031620208",665
"2025620205",8337
"2025620205",8698
"2025620205",9086
"2019820205",9624
"2019620202",923
"2018920206",1607
"2018920206",5424
"2018420204",7047
"2018020209",2273
"2017820204",1357
"2017820204",6051
"1996020204",5653
"1995620207",8012
"1992920200",5674
"1992920200",129
"1992520204",389
"1992520204",8494
"1992420208",2562
"1992020202",5227
"1991920204",5864
"1991820208",1046
"1985920201",404
"1955520202",1998
"1955520202",497
"1954520207",9220
"1954520207",8110
"1954520207",5330
"1954320204",8004
"1954220208",7918
"1953920207",5315
"1953920207",6785
"1953420205",6347
"1953320209",4179
"1953320209",5165
"1949920205",7257
"1949920205",3746
"1949920205",8033
"1948720207",3879
"1948720207",7292
"1945220209",1666
"1945220209",8669
"1945220209",8690
"1945220209",3709
"1930120200",6321
"1930120200",4024
"1928020203",2487
"1928020203",7650
"1924720206",2014
"1924720206",8893
"1914320206",3716
"1908320203",3662
"1908320203",7222
"1907920206",5912
"1907920206",6038
"1907420204",3710
"1907320208",5653
"1905820209",6122
"1905720202",8550
"1889120209",9369
"1889120209",1165
"1889020202",6598
"1889020202",9459
"1889020202",4616
"1888820208",546
"1888820208",348
"1888820208",2751
"1888620205",1684
"1888620205",6442
"1888620205",2535
"1885520202",8971
"1885520202",5021
"1881920206",125
"1881920206",7136
"1881920206",32
"1872920207",8434
"1872820200",226
"1872820200",8208
"1872720204",7625
"1872420205",2761
"1872220202",2761
"1872120206",3305
"1872020200",6006
"1871620202",627
"1871420200",7825
"1865520203",2627
"1862320204",7034
"1862320204",4663
"1862020205",9046
"1862020205",6648
"1855220200",2761
"1855120203",8465
"1855120203",4223
"1852620209",1373
"1852620209",7782
"1804620207",3904
"1803920200",5535
"1803920200",3069
"1803020203",6265
"1803020203",7246
"1799920200",5300
"1799220206",9237
"1799220206",1131
"1790120200",4551
"1790020204",5427
"1790020204",7203
"1777120200",9322
"1769620208",5488
"1769220202",7064
"1768820205",6968
"1768220207",2634
"1768120200",97
"1768120200",327
"1768120200",113
"1768120200",637
"1768120200",130
"1713620202",3687
"1713620202",8754
"1713520206",3033
"1713320203",558
"1713320203",559
"1713320203",4988
"1713320203",6018
"1712820200",501
"1712820200",3575
"1712620207",5340
"1712620207",1198
"1712520200",4572
"1712420204",2724
"1712320208",1576
"1711420209",2635
"1711120200",1802
"1711020203",3212
"1710920205",4604
"1710920205",2670
"1710920205",3654
"1710920205",6232
"1710920205",6862
"1710720202",7210
"1710720202",8543
"1710620206",9645
"1710620206",2862
"1710620206",6101
"1710620206",4073
"1705720205",8821
"1705720205",57
"1704620203",5469
"1704520207",7626
"1704120201",3779
"1684420203",7190
"1578220204",8703
"1575620203",8513
"1575620203",4857
"1575120201",9095
"1574820200",4050
"1574720204",3750
"1574620208",6395
"1574520201",3217
"1574520201",500
"1574520201",715
"1574320209",2801
"1560520205",7247
"1560320202",7313
"1560220206",516
"1560120200",4050
"1560020203",4838
"1559920205",6982
"1559820209",4201
"1559720202",8741
"1555420201",3837
"1555320205",3778
"1555020206",5957
"1555020206",6462
"1554120207",1110
"1554120207",6469
"1554120207",9602
"1553320204",9306
"1553220208",5334
"1553120201",7729
"1552820200",4111
"1552520201",3334
"1552520201",1054
"1552520201",1823
"1552420205",521
"1552420205",6805
"1551820205",9259
"1551820205",8376
"1551720209",760
"1551620202",639
"1551020204",6033
"1550720203",9493
"1550720203",1617
"1550720203",1574
"1550620207",7869
"1550620207",7262
"1549920200",4641
"1549820204",7119
"1549820204",7118
"1549320202",6723
"1549320202",2965
"1549020203",6477
"1548820209",30
"1548820209",858
"1548820209",2170
"1548620206",3217
"1548620206",715
"1548620206",9097
"1548420203",8459
"1548320207",3971
"1522720200",8522
"1522720200",787
"1522520208",2840
"1522520208",9283
"1510420206",2989
"1508020200",8149
"1508020200",3715
"1508020200",6303
"1507720209",2491
"1507720209",8391
"1507420200",8135
"1507320203",3713
"1507220207",2498
"1507220207",2800
"1507220207",7811
"1507020204",8111
"1507020204",835
"1505220206",4553
"1505120200",6601
"1505120200",127
"1505120200",150
"1505120200",6297
"1505120200",9344
"1505120200",2658
"1499520204",91
"1499320201",91
"1499220205",4120
"1499120209",91
"1495920208",5011
"1495820201",6056
"1495320200",7546
"1495320200",123
"1495120207",2926
"1495120207",8176
"1328820202",3744
"1328820202",8923
"1328820202",5373
"1327420201",5813
"1327420201",5814
"1326620209",7626
"1326220203",4183
"1326220203",7051
"1323720209",6845
"1323320203",5736
"1323320203",7675
"1323320203",1940
"1322020209",8140
"1322020209",6800
"1320820209",8051
"1320820209",3046
"1320120204",3460
"1066820209",8780
"1066520200",4183
"1066520200",7051
"1066320207",1140
"1066320207",4807
"1065720207",2014
"1059320209",9242
"1059320209",3353
"1059320209",8377
"1059220202",1265
"1059120206",190
"1059120206",9121
"1059020200",621
"1058720209",1782
"1058720209",7561
"1058520206",1020
"1058520206",8580
"1058520206",9163
"1058520206",9319
"1058520206",3671
"1058120200",8791
"1058120200",1780
"1057320208",8943
"1057120205",8831
"1057120205",7464
"1056320202",512
"1056320202",8686
"1056220206",9278
"1056120200",1367
"1056120200",3865
"1056020203",2349
"1056020203",7901
"916620203",4343
"916620203",6491
"916620203",7797
"916520207",6456
"916420200",4683
"916420200",1114
"916420200",368
"852520200",2220
"852420203",4001
"852420203",475
"852120204",6806
"852120204",6338
"851520204",6158
"851520204",6159
"851420208",1014
"851020202",1517
"851020202",3456
"851020202",9465
"851020202",378
"851020202",2034
"851020202",6188
"851020202",4274
"851020202",8999
"851020202",9225
"851020202",9458
"851020202",8921
"851020202",9479
"764420205",1779
"763020204",6728
"763020204",2975
"761620201",7725
"760320207",9498
"760320207",5794
"726920200",2920
"726120209",9391
"725420202",3253
"724620200",4351
"724620200",5942
"718620207",1471
"657620206",6814
"389920209",2791
"389720206",6240
"389520203",8658
"389320200",6631
"389320200",5972
"389220204",9353
"389120208",7646
"389120208",2254
"388720200",8607
"388720200",6665
"388620204",8360
"388520208",7592
"388320205",3265
"388320205",4573
"388220209",9361
"294020205",8256
"294020205",8617
"292220207",1000
"292220207",7086
"290820204",7152
"290320202",6219
"287920204",491
"279320202",4892
"270820205",1486
"270620202",2537
"270620202",3872
"270420200",4709
"270320203",5300
"270220207",2999
"270020204",6108
"270020204",1476
"269920206",6309
"269820200",6309
"269720203",7221
"269620207",7221
"269420204",2585
"269220201",5253
"269120205",7394
"269020209",5865
"268520205",6343
"268120200",5253
"268020203",1476
"264520203",7015
"257620201",4316
"257620201",9388
"257520205",4079
"257520205",9432
"257520205",8219
"257520205",108
"257520205",2697
"257520205",2028
"257520205",3466
"257520205",9669
"257520205",2631
"257320202",317
"257320202",5509
"257320202",5166
"257220206",3997
"257220206",9608
"257220206",7300
"257020203",3994
"257020203",1340
"257020203",6966
"251920208",128
"251920208",9514
"251820201",4997
"251820201",1604
"251820201",8953
"251820201",8637
"251820201",2290
"251520202",443
"251420206",4994
"238120206",4020
"233520204",3449
"233220205",9594
"232920204",9646
"232920204",4409
"232620205",2323
"232520209",7401
"232520209",4850
"232220200",4102
"232220200",8866
"231720206",7548
"231720206",6307
"231620200",9369
"231620200",1165
"231520203",7570
"231520203",9093
"231120208",4707
"231120208",1532
"231020201",1182
"231020201",857
"230920203",4685
"230220209",1692
"230220209",7386
"229820201",1138
"229820201",291
"100820200",8540
"78120207",1396
"74720203",1808
"74720203",4308
"66720200",803
"66620203",8025
"66220208",3426
"66220208",709
"66020205",8702
"66020205",9090
"65820200",1743
"65820200",7289
"65320209",8013
"65320209",7235
"64920201",3899
"42620202",7821
"42520206",6194
"42520206",1159
"20920201",5506
"20320203",1266
"9920201",7827
"9720209",5592
"5120209",4957
"1020200",5874
"520207",3618
"4574120212",3087
"4574120212",3453
"4558420214",2356
"4558420214",2358
"4558420214",3827
"4558420214",5961
"4557520215",2356
"4557520215",2358
"4557520215",3827
"4557520215",5961
"4557420219",2356
"4557420219",2358
"4557420219",3827
"4557420219",5961
"4549320219",2356
"4549320219",2358
"4549320219",5961
"4506420210",6219
"4499720213",5347
"4473220210",3695
"4287720210",6732
"4287720210",6467
"4287720210",8957
"4280320217",5160
"4278720211",3494
"4202520214",3429
"3988620212",1869
"3854120211",4056
"3854120211",3695
"3844320210",6296
"3844320210",8194
"3844320210",1987
"3834420211",1976
"3834420211",7364
"2596520212",824
"2596520212",9134
"2596520212",346
"2596420216",7525
"2596420216",7264
"2580620211",7713
"2580620211",4219
"2546020218",1930
"2546020218",2064
"2546020218",396
"2538020214",6503
"2190420219",3076
"2003920212",843
"2003920212",2926
"2003920212",4620
"2003920212",8176
"2002820210",4392
"2002820210",4696
"2002020210",3177
"2002020210",2213
"2001020214",6547
"2001020214",8862
"1887720214",9376
"1887720214",8847
"1663220214",7702
"1506920214",6157
"1471520210",1219
"1471520210",8620
"1471520210",1897
"1469220210",1453
"1469220210",2071
"1457520213",403
"1457320210",7321
"1457120218",8529
"1456720210",5061
"1456720210",8676
"1455120217",7236
"1408520216",4863
"1408520216",7702
"1398120218",4162
"1398120218",4163
"1390220210",8863
"1390220210",860
"1390220210",4603
"1390220210",6325
"1390020218",5137
"1390020218",7471
"1387720216",8839
"1386820217",870
"1386820217",2051
"1386620214",5046
"1381320218",2704
"1328320219",1221
"1320020216",3698
"1320020216",299
"1320020216",7750
"1265720212",7247
"1265720212",7984
"1265720212",1745
"1264220215",1220
"1264220215",5264
"1255020213",8853
"1253820213",2741
"1231620210",8442
"1231620210",6757
"1231320211",3725
"983320218",4102
"983320218",8867
"978420217",1954
"954120217",5309
"902420212",6955
"902320216",4923
"866820213",6787
"856820219",70
"856820219",9147
"845320217",7278
"836520210",4680
"836520210",6844
"835320212",5120
"741920210",3150
"741920210",906
"664120210",5423
"664020214",2373
"664020214",8742
"664020214",4698
"632420215",2497
"632420215",7607
"632420215",8991
"630020219",5662
"630020219",2138
"598920213",1629
"598920213",949
"598920213",5881
"559020213",8462
"557620210",5478
"557620210",9649
"557620210",1031
"557620210",4295
"547620216",719
"541820216",9598
"535020212",9457
"535020212",7835
"534820218",1021
"534720211",897
"534720211",898
"528620212",7708
"528420210",7726
"528020214",3614
"469520216",8040
"468820210",3163
"468820210",7384
"468820210",4884
"468720213",2452
"468720213",9581
"467820214",2496
"467820214",9104
"467820214",3953
"467520215",8030
"466920215",3158
"466920215",6049
"466120214",9061
"465520214",5856
"465420218",2477
"465420218",2616
"465420218",9127
"464120213",7193
"463320210",5384
"462920213",5567
"462120212",760
"462120212",9228
"461220213",3277
"461220213",1534
"461220213",7100
"461220213",3949
"461220213",7123
"461220213",5215
"460920212",75
"460820216",6570
"460820216",1673
"460720210",7716
"460620213",7716
"460520217",2562
"460220218",241
"460220218",1068
"460220218",7870
"388220217",1220
"388220217",5264
"30620215",526
"30220210",7893
"30220210",4802
"30020217",836
"27820211",3675
"22920210",4203
"22920210",5933
"16220213",5627
"16220213",3607
"16220213",1106
"15920212",4683
"15920212",9294
"15920212",1114
"15920212",368
"15920212",6140
"13820215",4478
"520215",4478
"520215",6544
"420219",6447
"420219",726
"1216620227",5398
"1138620223",459
"1138620223",7975
"1138320224",3441
"723820223",8537
"723820223",6488
"645720223",1314
"645720223",3843
"645720223",2945
"611320222",4557
"605520222",6375
"605520222",5936
"605520222",9508
"538320226",7360
"538320226",3237
"538320226",6060
"538320226",6954
"538320226",504
"398620225",4574
"377920220",8805
"357320222",1926
"357320222",7082
"351720225",5155
"165320229",8799
"165120226",2055
"165120226",409
"164720229",2676
"16720223",2420
